"scenario","year","biomass","species"
"RCP 4.5",2050,0.2764561,"Zooplankton"
"RCP 8.5",2050,0.2964754,"Zooplankton"
"Status quo",2050,0.125598,"Phytoplankton"
"RCP 2.6",2050,0.1315549,"Phytoplankton"
"RCP 4.5",2050,0.1213757,"Phytoplankton"
"RCP 8.5",2050,0.1082875,"Phytoplankton"
"Status quo",2050,210.9014,"Digenea simplex"
"RCP 2.6",2050,211.0751,"Digenea simplex"
"RCP 4.5",2050,216.853,"Digenea simplex"
"RCP 8.5",2050,199.0584,"Digenea simplex"
"Status quo",2050,849.1876,"Other algal turf"
"RCP 2.6",2050,833.8838,"Other algal turf"
"RCP 4.5",2050,783.9431,"Other algal turf"
"RCP 8.5",2050,790.1612,"Other algal turf"
"Status quo",2050,0.02454547,"Sea birds"
"RCP 2.6",2050,0.01849015,"Sea birds"
"RCP 4.5",2050,0.03018316,"Sea birds"
"RCP 8.5",2050,0.02693416,"Sea birds"
"Status quo",2050,0.08280935,"Turtles"
"RCP 2.6",2050,0.07496601,"Turtles"
"RCP 4.5",2050,0.06166391,"Turtles"
"RCP 8.5",2050,0.06503409,"Turtles"
"Status quo",2050,0.2610055,"Cephalopoda"
"RCP 2.6",2050,0.2140878,"Cephalopoda"
"RCP 4.5",2050,0.177302,"Cephalopoda"
"RCP 8.5",2050,0.1262025,"Cephalopoda"
"Status quo",2050,3.79966,"Panulirus spp."
"RCP 2.6",2050,3.292681,"Panulirus spp."
"RCP 4.5",2050,1.637227,"Panulirus spp."
"RCP 8.5",2050,2.340459,"Panulirus spp."
"Status quo",2050,13.88229,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.02562,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.58347,"Benthic macroinvertebrates"
"RCP 8.5",2050,14.2061,"Benthic macroinvertebrates"
"Status quo",2050,19.16143,"Benthic microinvertebrates"
"RCP 2.6",2050,24.02555,"Benthic microinvertebrates"
"RCP 4.5",2050,19.70594,"Benthic microinvertebrates"
"RCP 8.5",2050,24.93204,"Benthic microinvertebrates"
"Status quo",2050,0.6784823,"Siderastrea stellata"
"RCP 2.6",2050,0.6429052,"Siderastrea stellata"
"RCP 4.5",2050,0.4610831,"Siderastrea stellata"
"RCP 8.5",2050,0.4725451,"Siderastrea stellata"
"Status quo",2050,0.2060139,"Zooplankton"
"RCP 2.6",2050,0.2376562,"Zooplankton"
"RCP 4.5",2050,0.270395,"Zooplankton"
"RCP 8.5",2050,0.3201073,"Zooplankton"
"Status quo",2050,0.1151708,"Phytoplankton"
"RCP 2.6",2050,0.1139174,"Phytoplankton"
"RCP 4.5",2050,0.1076387,"Phytoplankton"
"RCP 8.5",2050,0.1051853,"Phytoplankton"
"Status quo",2050,231.8093,"Digenea simplex"
"RCP 2.6",2050,202.6398,"Digenea simplex"
"RCP 4.5",2050,200.4722,"Digenea simplex"
"RCP 8.5",2050,208.901,"Digenea simplex"
"Status quo",2050,795.5084,"Other algal turf"
"RCP 2.6",2050,821.2332,"Other algal turf"
"RCP 4.5",2050,793.8216,"Other algal turf"
"RCP 8.5",2050,804.9319,"Other algal turf"
"Status quo",2050,0.04223163,"Sea birds"
"RCP 2.6",2050,0.04022177,"Sea birds"
"RCP 4.5",2050,0.0256075,"Sea birds"
"RCP 8.5",2050,0.02492149,"Sea birds"
"Status quo",2050,0.07945128,"Turtles"
"RCP 2.6",2050,0.06614103,"Turtles"
"RCP 4.5",2050,0.05788156,"Turtles"
"RCP 8.5",2050,0.0643262,"Turtles"
"Status quo",2050,0.1764158,"Cephalopoda"
"RCP 2.6",2050,0.2474107,"Cephalopoda"
"RCP 4.5",2050,0.1626684,"Cephalopoda"
"RCP 8.5",2050,0.1107432,"Cephalopoda"
"Status quo",2050,3.837065,"Panulirus spp."
"RCP 2.6",2050,3.838778,"Panulirus spp."
"RCP 4.5",2050,2.723273,"Panulirus spp."
"RCP 8.5",2050,1.883322,"Panulirus spp."
"Status quo",2050,13.22274,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.28615,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.63805,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.21528,"Benthic macroinvertebrates"
"Status quo",2050,23.21587,"Benthic microinvertebrates"
"RCP 2.6",2050,32.13103,"Benthic microinvertebrates"
"RCP 4.5",2050,22.30012,"Benthic microinvertebrates"
"RCP 8.5",2050,20.67021,"Benthic microinvertebrates"
"Status quo",2050,0.6728736,"Siderastrea stellata"
"RCP 2.6",2050,0.7558806,"Siderastrea stellata"
"RCP 4.5",2050,0.4665852,"Siderastrea stellata"
"RCP 8.5",2050,0.4155861,"Siderastrea stellata"
"Status quo",2050,0.2579483,"Zooplankton"
"RCP 2.6",2050,0.2775281,"Zooplankton"
"RCP 4.5",2050,0.2060492,"Zooplankton"
"RCP 8.5",2050,0.3032911,"Zooplankton"
"Status quo",2050,0.1243738,"Phytoplankton"
"RCP 2.6",2050,0.1146711,"Phytoplankton"
"RCP 4.5",2050,0.1078301,"Phytoplankton"
"RCP 8.5",2050,0.1083562,"Phytoplankton"
"Status quo",2050,220.9259,"Digenea simplex"
"RCP 2.6",2050,205.4697,"Digenea simplex"
"RCP 4.5",2050,203.5905,"Digenea simplex"
"RCP 8.5",2050,207.8769,"Digenea simplex"
"Status quo",2050,758.3887,"Other algal turf"
"RCP 2.6",2050,763.0654,"Other algal turf"
"RCP 4.5",2050,745.9985,"Other algal turf"
"RCP 8.5",2050,706.6707,"Other algal turf"
"Status quo",2050,0.02000614,"Sea birds"
"RCP 2.6",2050,0.02591273,"Sea birds"
"RCP 4.5",2050,0.02162585,"Sea birds"
"RCP 8.5",2050,0.0311637,"Sea birds"
"Status quo",2050,0.07790963,"Turtles"
"RCP 2.6",2050,0.07439744,"Turtles"
"RCP 4.5",2050,0.06156531,"Turtles"
"RCP 8.5",2050,0.05932724,"Turtles"
"Status quo",2050,0.3053192,"Cephalopoda"
"RCP 2.6",2050,0.2007918,"Cephalopoda"
"RCP 4.5",2050,0.134107,"Cephalopoda"
"RCP 8.5",2050,0.1677722,"Cephalopoda"
"Status quo",2050,2.890736,"Panulirus spp."
"RCP 2.6",2050,4.254573,"Panulirus spp."
"RCP 4.5",2050,2.12157,"Panulirus spp."
"RCP 8.5",2050,0.5439896,"Panulirus spp."
"Status quo",2050,16.49411,"Benthic macroinvertebrates"
"RCP 2.6",2050,19.19269,"Benthic macroinvertebrates"
"RCP 4.5",2050,19.15602,"Benthic macroinvertebrates"
"RCP 8.5",2050,18.04129,"Benthic macroinvertebrates"
"Status quo",2050,23.31528,"Benthic microinvertebrates"
"RCP 2.6",2050,22.81607,"Benthic microinvertebrates"
"RCP 4.5",2050,27.04076,"Benthic microinvertebrates"
"RCP 8.5",2050,28.03398,"Benthic microinvertebrates"
"Status quo",2050,0.7304441,"Siderastrea stellata"
"RCP 2.6",2050,0.5859354,"Siderastrea stellata"
"RCP 4.5",2050,0.5659319,"Siderastrea stellata"
"RCP 8.5",2050,0.5411361,"Siderastrea stellata"
"Status quo",2050,0.2327322,"Zooplankton"
"RCP 2.6",2050,0.2349868,"Zooplankton"
"RCP 4.5",2050,0.2189713,"Zooplankton"
"RCP 8.5",2050,0.292232,"Zooplankton"
"Status quo",2050,0.1210042,"Phytoplankton"
"RCP 2.6",2050,0.1177722,"Phytoplankton"
"RCP 4.5",2050,0.1101977,"Phytoplankton"
"RCP 8.5",2050,0.1151606,"Phytoplankton"
"Status quo",2050,197.195,"Digenea simplex"
"RCP 2.6",2050,201.2717,"Digenea simplex"
"RCP 4.5",2050,191.0289,"Digenea simplex"
"RCP 8.5",2050,208.1229,"Digenea simplex"
"Status quo",2050,811.7709,"Other algal turf"
"RCP 2.6",2050,785.3502,"Other algal turf"
"RCP 4.5",2050,759.3881,"Other algal turf"
"RCP 8.5",2050,755.8085,"Other algal turf"
"Status quo",2050,0.03595623,"Sea birds"
"RCP 2.6",2050,0.04277816,"Sea birds"
"RCP 4.5",2050,0.02712939,"Sea birds"
"RCP 8.5",2050,0.02914925,"Sea birds"
"Status quo",2050,0.08318735,"Turtles"
"RCP 2.6",2050,0.0734705,"Turtles"
"RCP 4.5",2050,0.0575556,"Turtles"
"RCP 8.5",2050,0.05792169,"Turtles"
"Status quo",2050,0.3184019,"Cephalopoda"
"RCP 2.6",2050,0.2102522,"Cephalopoda"
"RCP 4.5",2050,0.1906111,"Cephalopoda"
"RCP 8.5",2050,0.2425872,"Cephalopoda"
"Status quo",2050,2.793827,"Panulirus spp."
"RCP 2.6",2050,1.781292,"Panulirus spp."
"RCP 4.5",2050,0.733892,"Panulirus spp."
"RCP 8.5",2050,1.392894,"Panulirus spp."
"Status quo",2050,14.90363,"Benthic macroinvertebrates"
"RCP 2.6",2050,13.41417,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.85417,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.24054,"Benthic macroinvertebrates"
"Status quo",2050,23.80583,"Benthic microinvertebrates"
"RCP 2.6",2050,18.54642,"Benthic microinvertebrates"
"RCP 4.5",2050,21.32567,"Benthic microinvertebrates"
"RCP 8.5",2050,20.86832,"Benthic microinvertebrates"
"Status quo",2050,0.6786265,"Siderastrea stellata"
"RCP 2.6",2050,0.6958372,"Siderastrea stellata"
"RCP 4.5",2050,0.6418445,"Siderastrea stellata"
"RCP 8.5",2050,0.4931997,"Siderastrea stellata"
"Status quo",2050,0.2101975,"Zooplankton"
"RCP 2.6",2050,0.2745408,"Zooplankton"
"RCP 4.5",2050,0.3024787,"Zooplankton"
"RCP 8.5",2050,0.2384873,"Zooplankton"
"Status quo",2050,0.1281401,"Phytoplankton"
"RCP 2.6",2050,0.1091302,"Phytoplankton"
"RCP 4.5",2050,0.1079167,"Phytoplankton"
"RCP 8.5",2050,0.1026211,"Phytoplankton"
"Status quo",2050,196.8396,"Digenea simplex"
"RCP 2.6",2050,219.0227,"Digenea simplex"
"RCP 4.5",2050,202.9206,"Digenea simplex"
"RCP 8.5",2050,196.186,"Digenea simplex"
"Status quo",2050,776.9327,"Other algal turf"
"RCP 2.6",2050,812.6103,"Other algal turf"
"RCP 4.5",2050,766.5522,"Other algal turf"
"RCP 8.5",2050,793.0454,"Other algal turf"
"Status quo",2050,0.02887455,"Sea birds"
"RCP 2.6",2050,0.03023549,"Sea birds"
"RCP 4.5",2050,0.02187878,"Sea birds"
"RCP 8.5",2050,0.02067555,"Sea birds"
"Status quo",2050,0.08915016,"Turtles"
"RCP 2.6",2050,0.07014742,"Turtles"
"RCP 4.5",2050,0.06019476,"Turtles"
"RCP 8.5",2050,0.05869788,"Turtles"
"Status quo",2050,0.2778198,"Cephalopoda"
"RCP 2.6",2050,0.1828775,"Cephalopoda"
"RCP 4.5",2050,0.1905023,"Cephalopoda"
"RCP 8.5",2050,0.1358708,"Cephalopoda"
"Status quo",2050,5.052761,"Panulirus spp."
"RCP 2.6",2050,1.082466,"Panulirus spp."
"RCP 4.5",2050,2.294084,"Panulirus spp."
"RCP 8.5",2050,1.387968,"Panulirus spp."
"Status quo",2050,15.92695,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.24106,"Benthic macroinvertebrates"
"RCP 4.5",2050,13.94241,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.29897,"Benthic macroinvertebrates"
"Status quo",2050,23.58374,"Benthic microinvertebrates"
"RCP 2.6",2050,20.11163,"Benthic microinvertebrates"
"RCP 4.5",2050,19.33783,"Benthic microinvertebrates"
"RCP 8.5",2050,20.44028,"Benthic microinvertebrates"
"Status quo",2050,0.8082132,"Siderastrea stellata"
"RCP 2.6",2050,0.6816956,"Siderastrea stellata"
"RCP 4.5",2050,0.5693856,"Siderastrea stellata"
"RCP 8.5",2050,0.5277202,"Siderastrea stellata"
"Status quo",2050,0.2660514,"Zooplankton"
"RCP 2.6",2050,0.2369194,"Zooplankton"
"RCP 4.5",2050,0.3023703,"Zooplankton"
"RCP 8.5",2050,0.2826599,"Zooplankton"
"Status quo",2050,0.1195445,"Phytoplankton"
"RCP 2.6",2050,0.1252223,"Phytoplankton"
"RCP 4.5",2050,0.1024534,"Phytoplankton"
"RCP 8.5",2050,0.1091281,"Phytoplankton"
"Status quo",2050,204.9136,"Digenea simplex"
"RCP 2.6",2050,216.8791,"Digenea simplex"
"RCP 4.5",2050,197.4851,"Digenea simplex"
"RCP 8.5",2050,198.6382,"Digenea simplex"
"Status quo",2050,789.6104,"Other algal turf"
"RCP 2.6",2050,849.4976,"Other algal turf"
"RCP 4.5",2050,785.1976,"Other algal turf"
"RCP 8.5",2050,720.3704,"Other algal turf"
"Status quo",2050,0.03181831,"Sea birds"
"RCP 2.6",2050,0.0255066,"Sea birds"
"RCP 4.5",2050,0.03499648,"Sea birds"
"RCP 8.5",2050,0.03202049,"Sea birds"
"Status quo",2050,0.07685836,"Turtles"
"RCP 2.6",2050,0.06451041,"Turtles"
"RCP 4.5",2050,0.05067803,"Turtles"
"RCP 8.5",2050,0.05708718,"Turtles"
"Status quo",2050,0.3155022,"Cephalopoda"
"RCP 2.6",2050,0.138035,"Cephalopoda"
"RCP 4.5",2050,0.09918362,"Cephalopoda"
"RCP 8.5",2050,0.1370263,"Cephalopoda"
"Status quo",2050,3.404554,"Panulirus spp."
"RCP 2.6",2050,1.205499,"Panulirus spp."
"RCP 4.5",2050,0.4744692,"Panulirus spp."
"RCP 8.5",2050,1.0726,"Panulirus spp."
"Status quo",2050,19.22515,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.12352,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.10125,"Benthic macroinvertebrates"
"RCP 8.5",2050,18.67072,"Benthic macroinvertebrates"
"Status quo",2050,20.98069,"Benthic microinvertebrates"
"RCP 2.6",2050,21.09593,"Benthic microinvertebrates"
"RCP 4.5",2050,22.56136,"Benthic microinvertebrates"
"RCP 8.5",2050,20.14134,"Benthic microinvertebrates"
"Status quo",2050,0.7745815,"Siderastrea stellata"
"RCP 2.6",2050,0.6698938,"Siderastrea stellata"
"RCP 4.5",2050,0.5475318,"Siderastrea stellata"
"RCP 8.5",2050,0.4022669,"Siderastrea stellata"
"Status quo",2050,0.2279216,"Zooplankton"
"RCP 2.6",2050,0.2513473,"Zooplankton"
"RCP 4.5",2050,0.2503861,"Zooplankton"
"RCP 8.5",2050,0.293889,"Zooplankton"
"Status quo",2050,0.1188489,"Phytoplankton"
"RCP 2.6",2050,0.1219758,"Phytoplankton"
"RCP 4.5",2050,0.1031564,"Phytoplankton"
"RCP 8.5",2050,0.1016268,"Phytoplankton"
"Status quo",2050,208.6772,"Digenea simplex"
"RCP 2.6",2050,217.7606,"Digenea simplex"
"RCP 4.5",2050,184.5463,"Digenea simplex"
"RCP 8.5",2050,200.9604,"Digenea simplex"
"Status quo",2050,738.228,"Other algal turf"
"RCP 2.6",2050,848.1144,"Other algal turf"
"RCP 4.5",2050,767.4247,"Other algal turf"
"RCP 8.5",2050,734.5152,"Other algal turf"
"Status quo",2050,0.02628353,"Sea birds"
"RCP 2.6",2050,0.02075366,"Sea birds"
"RCP 4.5",2050,0.04125717,"Sea birds"
"RCP 8.5",2050,0.02212387,"Sea birds"
"Status quo",2050,0.08128953,"Turtles"
"RCP 2.6",2050,0.06812521,"Turtles"
"RCP 4.5",2050,0.07112887,"Turtles"
"RCP 8.5",2050,0.06263487,"Turtles"
"Status quo",2050,0.3022813,"Cephalopoda"
"RCP 2.6",2050,0.1537864,"Cephalopoda"
"RCP 4.5",2050,0.07289942,"Cephalopoda"
"RCP 8.5",2050,0.1240441,"Cephalopoda"
"Status quo",2050,3.122767,"Panulirus spp."
"RCP 2.6",2050,3.304705,"Panulirus spp."
"RCP 4.5",2050,1.339482,"Panulirus spp."
"RCP 8.5",2050,1.198321,"Panulirus spp."
"Status quo",2050,21.22083,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.6732,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.71693,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.60209,"Benthic macroinvertebrates"
"Status quo",2050,26.29999,"Benthic microinvertebrates"
"RCP 2.6",2050,24.9536,"Benthic microinvertebrates"
"RCP 4.5",2050,24.44901,"Benthic microinvertebrates"
"RCP 8.5",2050,26.36897,"Benthic microinvertebrates"
"Status quo",2050,0.8274049,"Siderastrea stellata"
"RCP 2.6",2050,0.6367969,"Siderastrea stellata"
"RCP 4.5",2050,0.5082102,"Siderastrea stellata"
"RCP 8.5",2050,0.4863834,"Siderastrea stellata"
"Status quo",2050,0.2822764,"Zooplankton"
"RCP 2.6",2050,0.2307367,"Zooplankton"
"RCP 4.5",2050,0.2443753,"Zooplankton"
"RCP 8.5",2050,0.3107701,"Zooplankton"
"Status quo",2050,0.1249283,"Phytoplankton"
"RCP 2.6",2050,0.1182696,"Phytoplankton"
"RCP 4.5",2050,0.1111848,"Phytoplankton"
"RCP 8.5",2050,0.1038361,"Phytoplankton"
"Status quo",2050,218.8179,"Digenea simplex"
"RCP 2.6",2050,207.3486,"Digenea simplex"
"RCP 4.5",2050,193.9394,"Digenea simplex"
"RCP 8.5",2050,200.074,"Digenea simplex"
"Status quo",2050,843.5327,"Other algal turf"
"RCP 2.6",2050,724.9072,"Other algal turf"
"RCP 4.5",2050,786.386,"Other algal turf"
"RCP 8.5",2050,776.269,"Other algal turf"
"Status quo",2050,0.02064534,"Sea birds"
"RCP 2.6",2050,0.0331803,"Sea birds"
"RCP 4.5",2050,0.02381229,"Sea birds"
"RCP 8.5",2050,0.01806488,"Sea birds"
"Status quo",2050,0.08340935,"Turtles"
"RCP 2.6",2050,0.0794668,"Turtles"
"RCP 4.5",2050,0.06553664,"Turtles"
"RCP 8.5",2050,0.06595585,"Turtles"
"Status quo",2050,0.3889707,"Cephalopoda"
"RCP 2.6",2050,0.2114332,"Cephalopoda"
"RCP 4.5",2050,0.2283517,"Cephalopoda"
"RCP 8.5",2050,0.2301202,"Cephalopoda"
"Status quo",2050,3.122855,"Panulirus spp."
"RCP 2.6",2050,3.937326,"Panulirus spp."
"RCP 4.5",2050,1.471565,"Panulirus spp."
"RCP 8.5",2050,1.680189,"Panulirus spp."
"Status quo",2050,18.0567,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.37764,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.14958,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.27062,"Benthic macroinvertebrates"
"Status quo",2050,26.5614,"Benthic microinvertebrates"
"RCP 2.6",2050,33.36546,"Benthic microinvertebrates"
"RCP 4.5",2050,22.58853,"Benthic microinvertebrates"
"RCP 8.5",2050,19.42181,"Benthic microinvertebrates"
"Status quo",2050,0.6916727,"Siderastrea stellata"
"RCP 2.6",2050,0.7204437,"Siderastrea stellata"
"RCP 4.5",2050,0.5433765,"Siderastrea stellata"
"RCP 8.5",2050,0.3929616,"Siderastrea stellata"
"Status quo",2050,0.2413341,"Zooplankton"
"RCP 2.6",2050,0.2958868,"Zooplankton"
"RCP 4.5",2050,0.2593685,"Zooplankton"
"RCP 8.5",2050,0.2573327,"Zooplankton"
"Status quo",2050,0.1205934,"Phytoplankton"
"RCP 2.6",2050,0.1203734,"Phytoplankton"
"RCP 4.5",2050,0.1140989,"Phytoplankton"
"RCP 8.5",2050,0.09765053,"Phytoplankton"
"Status quo",2050,230.3716,"Digenea simplex"
"RCP 2.6",2050,201.2399,"Digenea simplex"
"RCP 4.5",2050,210.6152,"Digenea simplex"
"RCP 8.5",2050,203.0768,"Digenea simplex"
"Status quo",2050,838.1601,"Other algal turf"
"RCP 2.6",2050,848.7405,"Other algal turf"
"RCP 4.5",2050,783.4683,"Other algal turf"
"RCP 8.5",2050,760.2704,"Other algal turf"
"Status quo",2050,0.03275293,"Sea birds"
"RCP 2.6",2050,0.04152558,"Sea birds"
"RCP 4.5",2050,0.03017815,"Sea birds"
"RCP 8.5",2050,0.01969446,"Sea birds"
"Status quo",2050,0.08980197,"Turtles"
"RCP 2.6",2050,0.07439288,"Turtles"
"RCP 4.5",2050,0.05626163,"Turtles"
"RCP 8.5",2050,0.05645034,"Turtles"
"Status quo",2050,0.31356,"Cephalopoda"
"RCP 2.6",2050,0.3841652,"Cephalopoda"
"RCP 4.5",2050,0.2415181,"Cephalopoda"
"RCP 8.5",2050,0.07509985,"Cephalopoda"
"Status quo",2050,4.418928,"Panulirus spp."
"RCP 2.6",2050,2.187949,"Panulirus spp."
"RCP 4.5",2050,0.8296512,"Panulirus spp."
"RCP 8.5",2050,1.537634,"Panulirus spp."
"Status quo",2050,17.28604,"Benthic macroinvertebrates"
"RCP 2.6",2050,19.4292,"Benthic macroinvertebrates"
"RCP 4.5",2050,22.51902,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.03229,"Benthic macroinvertebrates"
"Status quo",2050,24.72049,"Benthic microinvertebrates"
"RCP 2.6",2050,29.59046,"Benthic microinvertebrates"
"RCP 4.5",2050,30.50876,"Benthic microinvertebrates"
"RCP 8.5",2050,18.64353,"Benthic microinvertebrates"
"Status quo",2050,0.646213,"Siderastrea stellata"
"RCP 2.6",2050,0.6420016,"Siderastrea stellata"
"RCP 4.5",2050,0.5805941,"Siderastrea stellata"
"RCP 8.5",2050,0.390903,"Siderastrea stellata"
"Status quo",2050,0.2425516,"Zooplankton"
"RCP 2.6",2050,0.2704549,"Zooplankton"
"RCP 4.5",2050,0.2664828,"Zooplankton"
"RCP 8.5",2050,0.251843,"Zooplankton"
"Status quo",2050,0.131485,"Phytoplankton"
"RCP 2.6",2050,0.1076418,"Phytoplankton"
"RCP 4.5",2050,0.1045409,"Phytoplankton"
"RCP 8.5",2050,0.1041354,"Phytoplankton"
"Status quo",2050,196.1272,"Digenea simplex"
"RCP 2.6",2050,195.3469,"Digenea simplex"
"RCP 4.5",2050,195.7983,"Digenea simplex"
"RCP 8.5",2050,198.695,"Digenea simplex"
"Status quo",2050,795.0453,"Other algal turf"
"RCP 2.6",2050,831.0015,"Other algal turf"
"RCP 4.5",2050,750.3962,"Other algal turf"
"RCP 8.5",2050,709.9337,"Other algal turf"
"Status quo",2050,0.02639341,"Sea birds"
"RCP 2.6",2050,0.03686646,"Sea birds"
"RCP 4.5",2050,0.03101584,"Sea birds"
"RCP 8.5",2050,0.03470995,"Sea birds"
"Status quo",2050,0.08569743,"Turtles"
"RCP 2.6",2050,0.06223127,"Turtles"
"RCP 4.5",2050,0.06086871,"Turtles"
"RCP 8.5",2050,0.06048609,"Turtles"
"Status quo",2050,0.1415217,"Cephalopoda"
"RCP 2.6",2050,0.1836826,"Cephalopoda"
"RCP 4.5",2050,0.1309061,"Cephalopoda"
"RCP 8.5",2050,0.223303,"Cephalopoda"
"Status quo",2050,5.790368,"Panulirus spp."
"RCP 2.6",2050,1.937829,"Panulirus spp."
"RCP 4.5",2050,2.07748,"Panulirus spp."
"RCP 8.5",2050,1.536853,"Panulirus spp."
"Status quo",2050,13.47125,"Benthic macroinvertebrates"
"RCP 2.6",2050,20.12138,"Benthic macroinvertebrates"
"RCP 4.5",2050,11.14031,"Benthic macroinvertebrates"
"RCP 8.5",2050,18.35499,"Benthic macroinvertebrates"
"Status quo",2050,23.13348,"Benthic microinvertebrates"
"RCP 2.6",2050,23.78807,"Benthic microinvertebrates"
"RCP 4.5",2050,21.36881,"Benthic microinvertebrates"
"RCP 8.5",2050,20.50144,"Benthic microinvertebrates"
"Status quo",2050,0.6991772,"Siderastrea stellata"
"RCP 2.6",2050,0.6451162,"Siderastrea stellata"
"RCP 4.5",2050,0.542021,"Siderastrea stellata"
"RCP 8.5",2050,0.489351,"Siderastrea stellata"
"Status quo",2050,0.231456,"Zooplankton"
"RCP 2.6",2050,0.3091899,"Zooplankton"
"RCP 4.5",2050,0.3531091,"Zooplankton"
"RCP 8.5",2050,0.2627762,"Zooplankton"
"Status quo",2050,0.1265822,"Phytoplankton"
"RCP 2.6",2050,0.1131381,"Phytoplankton"
"RCP 4.5",2050,0.1077434,"Phytoplankton"
"RCP 8.5",2050,0.1007435,"Phytoplankton"
"Status quo",2050,203.0023,"Digenea simplex"
"RCP 2.6",2050,218.2151,"Digenea simplex"
"RCP 4.5",2050,191.9935,"Digenea simplex"
"RCP 8.5",2050,208.5233,"Digenea simplex"
"Status quo",2050,740.9825,"Other algal turf"
"RCP 2.6",2050,838.3538,"Other algal turf"
"RCP 4.5",2050,817.79,"Other algal turf"
"RCP 8.5",2050,755.8135,"Other algal turf"
"Status quo",2050,0.02256709,"Sea birds"
"RCP 2.6",2050,0.02242089,"Sea birds"
"RCP 4.5",2050,0.04029947,"Sea birds"
"RCP 8.5",2050,0.01890482,"Sea birds"
"Status quo",2050,0.09079057,"Turtles"
"RCP 2.6",2050,0.06711493,"Turtles"
"RCP 4.5",2050,0.07396043,"Turtles"
"RCP 8.5",2050,0.0618238,"Turtles"
"Status quo",2050,0.2796074,"Cephalopoda"
"RCP 2.6",2050,0.1702394,"Cephalopoda"
"RCP 4.5",2050,0.1488532,"Cephalopoda"
"RCP 8.5",2050,0.1012621,"Cephalopoda"
"Status quo",2050,4.579831,"Panulirus spp."
"RCP 2.6",2050,2.564688,"Panulirus spp."
"RCP 4.5",2050,0.7086689,"Panulirus spp."
"RCP 8.5",2050,1.640092,"Panulirus spp."
"Status quo",2050,19.69073,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.32064,"Benthic macroinvertebrates"
"RCP 4.5",2050,12.10361,"Benthic macroinvertebrates"
"RCP 8.5",2050,12.73406,"Benthic macroinvertebrates"
"Status quo",2050,24.92311,"Benthic microinvertebrates"
"RCP 2.6",2050,25.71643,"Benthic microinvertebrates"
"RCP 4.5",2050,15.68436,"Benthic microinvertebrates"
"RCP 8.5",2050,18.68132,"Benthic microinvertebrates"
"Status quo",2050,0.8345124,"Siderastrea stellata"
"RCP 2.6",2050,0.599971,"Siderastrea stellata"
"RCP 4.5",2050,0.4465003,"Siderastrea stellata"
"RCP 8.5",2050,0.4467778,"Siderastrea stellata"
"Status quo",2050,0.2566732,"Zooplankton"
"RCP 2.6",2050,0.2117123,"Zooplankton"
"RCP 4.5",2050,0.2646133,"Zooplankton"
"RCP 8.5",2050,0.2759919,"Zooplankton"
"Status quo",2050,0.1209132,"Phytoplankton"
"RCP 2.6",2050,0.1068743,"Phytoplankton"
"RCP 4.5",2050,0.1079587,"Phytoplankton"
"RCP 8.5",2050,0.1103913,"Phytoplankton"
"Status quo",2050,215.5414,"Digenea simplex"
"RCP 2.6",2050,208.964,"Digenea simplex"
"RCP 4.5",2050,211.197,"Digenea simplex"
"RCP 8.5",2050,196.709,"Digenea simplex"
"Status quo",2050,784.1719,"Other algal turf"
"RCP 2.6",2050,834.6179,"Other algal turf"
"RCP 4.5",2050,792.7998,"Other algal turf"
"RCP 8.5",2050,771.9344,"Other algal turf"
"Status quo",2050,0.02646283,"Sea birds"
"RCP 2.6",2050,0.04254098,"Sea birds"
"RCP 4.5",2050,0.03240259,"Sea birds"
"RCP 8.5",2050,0.02309473,"Sea birds"
"Status quo",2050,0.09190366,"Turtles"
"RCP 2.6",2050,0.07280148,"Turtles"
"RCP 4.5",2050,0.0623096,"Turtles"
"RCP 8.5",2050,0.05300014,"Turtles"
"Status quo",2050,0.1612443,"Cephalopoda"
"RCP 2.6",2050,0.1860674,"Cephalopoda"
"RCP 4.5",2050,0.2460293,"Cephalopoda"
"RCP 8.5",2050,0.1306597,"Cephalopoda"
"Status quo",2050,2.771662,"Panulirus spp."
"RCP 2.6",2050,3.357043,"Panulirus spp."
"RCP 4.5",2050,1.839833,"Panulirus spp."
"RCP 8.5",2050,1.939279,"Panulirus spp."
"Status quo",2050,15.66416,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.9966,"Benthic macroinvertebrates"
